customer_id,customer_name,age,city,card_tier,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
CRD100000,Deepak Mehta,46,Kolkata,Gold,Mastercard,747,145000,41.15,10359.63,45.22,Full,Full,Missed,Full,Full,Full,0
CRD100001,Riya Banerjee,47,Delhi NCR,Gold,RuPay,783,170000,35.89,13029.41,24.09,Full,Full,Full,Full,Full,Missed,0
CRD100002,Deepak Shah,65,Hyderabad,Signature,RuPay,626,985000,49.16,58485.76,48.03,Full,MAD,Full,Full,Full,Full,0
CRD100003,Gaurav Nair,36,Pune,Classic,Mastercard,866,95000,25.26,3911.23,15.76,Full,Full,Full,Full,Full,Full,0
CRD100004,Sai Banerjee,27,Bengaluru,Gold,RuPay_UPI,802,165000,18.67,7917.5,24.75,Full,Full,Full,Full,Full,Full,0
CRD100005,Riya Patel,52,Hyderabad,Gold,Mastercard,657,130000,55.76,18577.63,35.43,Full,Full,Full,Full,Full,MAD,0
CRD100006,Sanjay Sen,45,Delhi NCR,Classic,Mastercard,764,90000,31.83,5036.05,29.77,Full,Full,Full,Full,Full,Full,0
CRD100007,Aditya Patel,51,Pune,Gold,Visa,859,145000,21.12,5482.31,20.66,Full,Late,Full,Full,Missed,Missed,0
CRD100008,Sai Joshi,36,Chennai,Gold,Visa,796,115000,25.53,7610.16,36.2,Full,Full,Full,Full,Full,Full,0
CRD100009,Jyoti Kumar,61,Delhi NCR,Gold,RuPay,860,155000,11.37,4811.87,31.45,Full,Full,Full,Full,Full,Full,0
CRD100010,Reyansh Chatterjee,34,Delhi NCR,Signature,Visa,624,700000,57.29,101399.77,46.92,Full,Full,Late,Full,MAD,Missed,0
CRD100011,Kabir Nair,45,Bengaluru,Platinum,Mastercard,738,490000,37.43,24987.18,37.78,Full,Full,Late,Full,Full,Full,0
CRD100012,Reyansh Mehta,50,Mumbai,Classic,RuPay_UPI,723,80000,29.29,5629.72,30.41,Full,Full,Full,Full,Full,Full,0
CRD100013,Amit Kumar,27,Chennai,Platinum,Visa,723,255000,39.89,28359.06,40.12,Full,Full,Full,Full,Full,Full,0
CRD100014,Shweta Iyer,32,Mumbai,Gold,Visa,591,200000,64.99,22096.73,48.07,MAD,Full,Full,MAD,Full,MAD,0
CRD100015,Amit Reddy,23,Bengaluru,Platinum,RuPay,791,495000,30.36,36725.14,26.37,Full,Full,Full,Full,Full,Full,0
CRD100016,Kavya Reddy,47,Chennai,Platinum,Visa,606,225000,59.59,18887.38,51.26,Full,Full,MAD,Full,Full,MAD,0
CRD100017,Shweta Verma,39,Hyderabad,Gold,Mastercard,839,135000,21.58,5615.73,24.15,Full,Full,Full,Full,Full,Full,0
CRD100018,Pooja Rao,63,Chennai,Gold,Visa,794,100000,20.92,3785.6,20.75,Full,Full,Full,Full,Full,Full,0
CRD100019,Pranav Chatterjee,57,Hyderabad,Platinum,Mastercard,675,230000,39.78,24244.93,49.33,Full,Full,Late,MAD,Full,Full,0
CRD100020,Priya Mishra,65,Kolkata,Classic,Visa,670,35000,42.71,2497.24,51.99,Late,MAD,Full,Full,Full,Full,0
CRD100021,Aarav Reddy,62,Bengaluru,Gold,Visa,788,115000,35.37,8494.72,25.21,Full,Full,Full,Full,Full,Full,0
CRD100022,Riya Singh,27,Hyderabad,Platinum,Visa,777,300000,34.1,24439.61,39.08,Full,Full,Full,Full,Full,Full,0
CRD100023,Deepika Pillai,36,Mumbai,Platinum,Visa,771,395000,32.05,23126.86,22.97,Full,Full,Full,Full,Full,Full,0
CRD100024,Ananya Rao,52,Hyderabad,Classic,Mastercard,825,65000,31.81,3878.92,32.99,Full,Full,Full,Full,Full,Full,0
CRD100025,Aadhya Das,28,Mumbai,Signature,Visa,691,1020000,31.85,75227.16,43.86,Full,Full,Full,Full,Full,Full,0
CRD100026,Saanvi Mishra,33,Pune,Gold,Mastercard,693,170000,41.1,14149.18,34.91,Full,Full,Full,Full,MAD,Missed,0
CRD100027,Ananya Reddy,31,Delhi NCR,Platinum,Visa,585,490000,63.76,87472.09,49.64,Late,Full,Full,Full,Full,Late,0
CRD100028,Ritu Rao,40,Mumbai,Signature,Mastercard,843,835000,17.74,30486.32,28.6,Full,Full,Full,Full,MAD,Full,0
CRD100029,Ananya Shah,38,Mumbai,Classic,RuPay_UPI,800,70000,31.9,3228.81,29.89,Full,Full,Full,Full,Full,Full,0
CRD100030,Kabir Mishra,57,Mumbai,Classic,Visa,805,80000,28.19,3450.88,25.45,Full,Full,Full,Full,Full,Full,0
CRD100031,Sanjay Reddy,26,Delhi NCR,Platinum,Mastercard,700,325000,42.98,32184.25,38.07,Full,Full,Full,Full,Full,Full,0
CRD100032,Pooja Verma,40,Bengaluru,Classic,Mastercard,718,35000,36.81,2125.68,47.75,Full,MAD,Full,Full,Full,Full,0
CRD100033,Neha Nair,52,Kolkata,Signature,RuPay,810,640000,16.65,26835.97,29.25,Full,Full,Full,Full,Full,Full,0
